#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:GTR1" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:GTR1" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:GTR1" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:GTR1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:GTR1">
#                    <taxonset id="TaxonSet.GTR1" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:GTR1" jeffreys="true" parameter="@bPopSizes.t:GTR1" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="bcov_alpha_prior.s:GTR1" name="distribution">
#            <parameter id="bcov_alpha.s:GTR1" lower="1.0E-4" name="x" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="bcov_s_prior.s:GTR1" name="distribution">
#            <parameter id="bcov_s.s:GTR1" lower="1.0E-4" name="x" upper="Infinity">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="alpha" upper="0.0">0.05</parameter>
#                <parameter id="RealParameter.01" lower="0.0" name="beta" upper="0.0">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:GTR1" name="distribution">
#            <parameter id="ucldMean.c:GTR1" name="x" upper="0.001">5.0E-4</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:GTR1" name="distribution">
#            <parameter id="ucldStdev.c:GTR1" lower="0.0" name="x" upper="1.0">0.1</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="treeLikelihood.GTR1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:GTR1" useAmbiguities="true">
#            <data data="@GTR1" filter="-" id="orgdata.GTR1" spec="beast.evolution.alignment.FilteredAlignment" strip="true">
#                <userDataType id="TwoStateCovarion.0" spec="beast.evolution.datatype.TwoStateCovarion"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="SiteModel.s:GTR1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:GTR1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:GTR1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:GTR1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel alpha="@bcov_alpha.s:GTR1" id="covarion" spec="beast.evolution.substitutionmodel.BinaryCovarion" switchRate="@bcov_s.s:GTR1">
#                    <parameter dimension="2" id="frequencies.s:GTR1" lower="0.0" name="vfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <parameter dimension="2" id="hiddenfrequencies.s:GTR1" lower="0.0" name="hfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <frequencies data="@GTR1" estimate="false" id="dummyfrequencies.s:GTR1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:GTR1" id="RelaxedClock.c:GTR1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:GTR1">
#                <LogNormal S="@ucldStdev.c:GTR1" id="LogNormalDistributionModel.c:GTR1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.04" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="158" id="rateCategories.c:GTR1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.GTR1	TreeHeight.t:GTR1	bcov_alpha.s:GTR1	bcov_s.s:GTR1	frequencies.s:GTR11	frequencies.s:GTR12	hiddenfrequencies.s:GTR11	hiddenfrequencies.s:GTR12	ucldMean.c:GTR1	ucldStdev.c:GTR1	rate.c:GTR1.mean	rate.c:GTR1.variance	rate.c:GTR1.coefficientOfVariation	BayesianSkyline.t:GTR1	bPopSizes.t:GTR11	bPopSizes.t:GTR12	bPopSizes.t:GTR13	bPopSizes.t:GTR14	bPopSizes.t:GTR15	bGroupSizes.t:GTR11	bGroupSizes.t:GTR12	bGroupSizes.t:GTR13	bGroupSizes.t:GTR14	bGroupSizes.t:GTR15	
2640000	-20270.409518915156	-19633.182658404567	-637.2268605105875	-19633.182658404567	529.3243074306087	0.16223366040881856	2.3747049877536854	0.9521261023571808	0.047873897642818436	0.5	0.5	5.996701567759729E-4	0.008103067520864083	5.99184900738765E-4	2.3822906465936966E-11	0.008144816825154205	-597.6947876562607	884.4390551528744	2108.162023477141	668.4672276230033	439.29565398800816	190.83156029571794	19	21	15	10	14	
2650000	-20250.62087924411	-19639.56651385849	-611.0543653856193	-19639.56651385849	721.9950893020952	0.08594883750458915	3.1006087705137957	0.9521261023571808	0.047873897642818436	0.5	0.5	8.368192686683155E-4	0.0506397014534223	8.27381690069802E-4	1.8794383790388985E-9	0.05185303638675402	-573.0915302391296	686.7166947308638	883.608791250084	586.6233693324966	264.1794597933165	146.83456896889996	6	39	4	14	16	
2660000	-20309.240916328006	-19638.742646543687	-670.4982697843177	-19638.742646543687	842.457559918627	0.06437495292562041	3.9992437452430605	0.9544359991788277	0.04556400082117142	0.5	0.5	4.1353453036005125E-4	0.04688751099455507	4.1405461894564985E-4	3.7252223930082654E-10	0.046543062062253775	-627.5807003597009	2564.9895770927073	1813.3036770365238	851.0591886784205	1009.6971721696439	196.98372206065113	2	42	5	16	14	
2670000	-20307.932579390443	-19641.538042144464	-666.3945372459791	-19641.538042144464	1145.9327793519956	0.03549301431690882	2.6835142079587637	0.9544359991788277	0.04556400082117142	0.5	0.5	4.61425891145923E-4	0.04310166052025462	4.6344113074645374E-4	3.6265128881124415E-10	0.04125306550729734	-623.5449544854871	1286.8332828482646	965.2746045489745	1250.2691806440714	2134.9335052277493	368.7904305628954	6	15	7	16	35	
2680000	-20307.880143980547	-19636.69884635954	-671.1812976210074	-19636.69884635954	1277.8512266390937	0.009243974719760267	2.3243458365751386	0.9544359991788277	0.04556400082117142	0.5	0.5	4.570257605828812E-4	0.01230876964164616	4.565852393037245E-4	3.0971095037062864E-11	0.012187112696987213	-629.298056482068	1706.2432509740443	2182.099535257081	2329.464725607891	604.0778322823923	268.21235679470357	13	12	19	19	16	
2690000	-20382.284222256578	-19628.368387148246	-753.9158351083317	-19628.368387148246	1960.080294952799	0.020979354720965803	2.3243458365751386	0.9544359991788277	0.04556400082117142	0.5	0.5	1.5714657986129623E-4	0.011153855946591113	1.5747641659249505E-4	3.153468191304673E-12	0.01129112151554384	-706.1111980192418	5264.412187713582	2913.3839736004256	2804.978479891279	6115.880789196483	1711.7434806140654	5	25	2	12	35	
2700000	-20345.037202241565	-19654.694476751858	-690.3427254897066	-19654.694476751858	1667.8697610576423	0.0034231898910438573	4.395228602144323	0.954477036442943	0.0455229635570561	0.5	0.5	3.4131942738479474E-4	0.04540854881622659	3.41994944108001E-4	2.242022590613721E-10	0.04376984105504743	-643.408902522108	3044.5747040982324	1502.4390426884295	2048.9866578757023	4133.30866641575	603.7493557386392	6	3	18	18	34	
2710000	-20383.85263686864	-19645.077861773647	-738.7747750949931	-19645.077861773647	1778.6386511090207	0.007144088757178712	2.1969744975523535	0.954477036442943	0.0455229635570561	0.5	0.5	1.7718066918777917E-4	7.011714725879567E-5	1.7717828857241486E-4	1.4001059951717364E-16	6.678287075269622E-5	-694.5639874482413	4428.422457450243	3663.1402915329622	6667.656875514888	1878.6973974166322	589.8597456988712	13	22	7	24	13	
2720000	-20304.44849125399	-19639.417967993988	-665.0305232599991	-19639.417967993988	637.1076141623695	0.12832037896716283	2.5591939473891285	0.9553005391658508	0.0446994608341483	0.5	0.5	4.362905586271247E-4	0.06731885570698419	4.420953819452706E-4	7.537149429606895E-10	0.06253192920341744	-621.8842872687577	1811.0040754045622	1474.7645555786232	2319.42133115592	1008.5054591001477	215.84477913864285	12	24	4	23	16	
2730000	-20364.570275584683	-19639.962775018063	-724.6075005666219	-19639.962775018063	3887.304395907497	0.049427100569920814	2.5591939473891285	0.9553005391658508	0.0446994608341483	0.5	0.5	2.371726055967891E-4	0.016841017524578415	2.3666388650932715E-4	1.4036931500410965E-11	0.01580554202949334	-677.0431095098546	3039.9114333821585	3186.2579968797363	3185.2973300571803	497.1826108455239	2289.0536410183813	33	1	29	11	5	
2740000	-20243.16000988586	-19641.907655109153	-601.2523547767099	-19641.907655109153	592.4628148656361	0.01590579504291364	2.742132751408217	0.9553005391658508	0.0446994608341483	0.5	0.5	9.952000264553933E-4	0.01749049998713652	9.94724613047775E-4	3.156376173220626E-10	0.017865714571401143	-563.9338870078046	826.558746511921	352.71525329446064	336.76265103404216	184.30815129099287	474.6101159752567	42	13	8	14	2	
2750000	-20259.51870703618	-19640.62712276682	-618.8915842693617	-19640.62712276682	2011.5160938941917	0.15360217654780253	2.0375657479725033	0.9556333226513198	0.04436667734867928	0.5	0.5	8.826038601134932E-4	0.05114724363510702	8.978815168723213E-4	2.2803138364979527E-9	0.05411329365588347	-579.7218290943881	750.0892822763814	757.9701618297248	862.8852272765442	220.65046090663745	447.75763972176355	16	9	23	29	2	
2760000	-20280.330530246287	-19657.07745631148	-623.2530739348082	-19657.07745631148	947.3990998230079	0.38276693703216397	1.2546463096561074	0.952201600546456	0.04779839945354315	0.5	0.5	7.496194732608209E-4	0.0077348681580609304	7.478633131926947E-4	3.337818721122774E-11	0.007709350656196355	-582.9985491012352	788.0222459119789	1661.9692711035436	2751.897791418965	479.82624101568047	135.01115829660966	30	3	7	25	14	
2770000	-20279.44184175723	-19649.873943555667	-629.5678982015617	-19649.873943555667	794.9232111811694	0.14970827494684316	2.1209550743384744	0.9532740333138883	0.046725966686110815	0.5	0.5	6.775048201301931E-4	0.022951558394013697	6.757202493827079E-4	2.5583954116720296E-10	0.02364840940604032	-588.7019549339985	679.149437744166	1568.215055736778	664.4752266006894	208.18430087426725	681.0510952492945	25	14	24	15	1	
2780000	-20248.096669988812	-19634.508064384358	-613.5886056044553	-19634.508064384358	1096.3065138456534	0.24227342245898378	1.6326334652471726	0.9534326251467193	0.046567374853279726	0.5	0.5	8.614149396693034E-4	0.01684143137691761	8.682008350407311E-4	1.898830686604429E-10	0.01597678674061571	-575.6973809723495	660.5958132147085	1427.265884765724	445.25737785658544	283.56111136649025	263.7794613264968	28	12	24	14	1	
2790000	-20315.3531395458	-19637.183751147335	-678.169388398468	-19637.183751147335	1365.229774163192	0.7586818699031854	1.1643195464333667	0.9537480387807642	0.04625196121923482	0.5	0.5	3.8706833136964403E-4	0.010572020352089574	3.871137507534871E-4	1.9056833523572345E-11	0.011271755709491089	-636.7173064243185	1218.998988864819	2002.8036012203322	1754.8479409613715	364.80634353930134	833.4704045462713	18	30	16	12	3	
2800000	-20228.489767063023	-19637.39088979373	-591.0988772692962	-19637.39088979373	297.1890257926719	0.7400419602789533	4.620797797666379	0.9515573844059179	0.04844261559408111	0.5	0.5	9.99100519107965E-4	0.001590703355214651	9.988000881505942E-4	3.0126776036339037E-12	0.0017372335382701322	-556.0259099288716	536.499558488677	886.7934899147868	237.71761477049117	86.16143988958223	128.2004132335546	24	21	27	5	2	
2810000	-20258.518423057212	-19641.179591120937	-617.338831936273	-19641.179591120937	378.66425699766995	0.3841145000460319	13.367357374179967	0.9515573844059179	0.04844261559408111	0.5	0.5	7.427291593597614E-4	0.0266885552484365	7.443171078163602E-4	3.838845763067626E-10	0.02642083054274492	-577.1558074342596	681.5764667255613	630.5304182422102	954.8608473412074	140.9298860057317	144.63798480896597	21	3	39	8	8	
2820000	-20300.675179978585	-19644.249862807636	-656.4253171709494	-19644.249862807636	1785.736045601324	0.3177992769695848	13.367357374179967	0.9521249776074114	0.047875022392587584	0.5	0.5	4.7910175357123726E-4	0.05843915491413662	4.789108490450126E-4	6.997976098451317E-10	0.05554777082956308	-613.0349422148279	1418.678540406109	1451.8289155975153	840.9376439417196	201.0364351549057	403.4328912769417	35	8	20	13	3	
2830000	-20467.754620148702	-19648.006106060187	-819.7485140885161	-19648.006106060187	6717.545955611796	0.5321836741089531	20.865023141847683	0.9522083819428122	0.04779161805718686	0.5	0.5	6.727295882514358E-5	1.307083764043112E-4	6.727453901729142E-5	7.399000762499822E-17	1.2786352243734792E-4	-767.8650590418125	6519.284263933705	15942.31908866094	5126.468017173826	3760.936792078974	1683.8035998365567	26	16	3	21	13	
2840000	-20457.349020394828	-19640.738382389143	-816.6106380056847	-19640.738382389143	6115.526637879772	0.6293328936898906	8.095433667624828	0.9535930062951752	0.046406993704823964	0.5	0.5	6.961309512717338E-5	0.007380418250569249	6.969250741230203E-5	2.4115888378281105E-13	0.007056989483516637	-764.1394973669827	6998.648623971523	13065.15606052188	6459.4070547624715	8420.558714459828	1612.572410566824	32	6	1	25	15	
2850000	-20472.075870519213	-19627.795375664326	-844.2804948548862	-19627.795375664326	6875.8834749056705	0.16069218249796566	6.087010658083589	0.9545764769005417	0.04542352309945747	0.5	0.5	5.224612279637374E-5	0.0073162951011947015	5.2327170208160224E-5	1.2846222016650147E-13	0.0068612699249343215	-789.6786770090766	19121.75904043025	7457.788610251135	20592.718701676677	6977.444374025718	3850.839227737907	13	7	23	21	15	
2860000	-20426.167981043585	-19632.27262648797	-793.8953545556138	-19632.27262648797	4164.900832121696	0.037302942759568934	3.502876358385822	0.9535352315848588	0.046464768415140426	0.5	0.5	9.276730007328403E-5	2.172436454222664E-4	9.277233361020473E-5	3.5162848217729947E-16	2.0213518167619954E-4	-745.3194442626996	6985.460924311591	7129.0978477376075	13078.363748893815	4105.95151387754	1278.7808596776738	2	31	7	25	14	
2870000	-20533.982924521537	-19633.87717468196	-900.10574983958	-19633.87717468196	12811.80691744828	0.07211919609148554	2.2185189013937228	0.9535352315848588	0.046464768415140426	0.5	0.5	2.888464881235997E-5	0.0033796707003024853	2.8891983438095385E-5	1.043762341325287E-14	0.0035375837246466105	-845.4246186492197	27312.438692353127	36749.07965972863	21227.851770135032	9051.728540988588	8008.872405301506	29	8	19	14	9	
2880000	-20578.44477455771	-19646.275608792923	-932.1691657647871	-19646.275608792923	22340.2071874634	0.09327432218161395	3.644468168317094	0.9523287003609543	0.04767129963904489	0.5	0.5	1.9735819295977134E-5	0.04957836309787768	1.974930150259646E-5	1.018727189062673E-12	0.05124576982248526	-873.909603698984	27997.88212069276	41560.58168357895	34005.99170594664	19177.362970541722	11121.588150438065	25	12	2	11	29	
2890000	-20645.088864942893	-19637.493554322842	-1007.5953106200509	-19637.493554322842	50965.864946824455	0.1499361745359286	4.166584203979412	0.9523287003609543	0.04767129963904489	0.5	0.5	8.169048978115714E-6	0.05793534351118439	8.120982239896695E-6	2.0916306524128497E-13	0.056352654109577134	-943.1129430943755	82015.28648690006	139816.7353578127	31306.50412673137	79995.4392180488	16331.052972359834	30	12	2	11	24	
2900000	-20601.485207388596	-19642.348518183833	-959.136689204764	-19642.348518183833	33569.692402518725	0.7174816684245423	5.111356340463275	0.9523287003609543	0.04767129963904489	0.5	0.5	1.262142931851427E-5	0.004897875951738018	1.2608825898523745E-5	3.9359557804231025E-15	0.00497006749865216	-897.9114810377422	126780.45331999956	41150.656060345806	75623.79940615504	26345.03050844377	12873.076559298268	2	24	20	16	17	
2910000	-20684.873789343266	-19642.76619413163	-1042.1075952116357	-19642.76619413163	166856.09040794775	0.07417976429987536	8.932439679496918	0.9512869658068391	0.04871303419315998	0.5	0.5	5.368770248362755E-6	0.010049716836558682	5.382298183181596E-6	2.5223555062484393E-15	0.009350766795434288	-975.1934115904911	210335.77184098662	28746.81135514394	114461.28146428174	56434.58693055033	55870.15667411486	8	7	27	19	18	
2920000	-20672.878603313675	-19639.85868497193	-1033.0199183417476	-19639.85868497193	51602.55981694458	0.02787227007333734	8.10925625908664	0.9508250066870417	0.04917499331295736	0.5	0.5	5.940913479547379E-6	0.03631415704173332	5.974767456677935E-6	4.1050329320631054E-14	0.03400070797919063	-964.8289715316665	189566.55802109058	300556.4056242339	39286.145949190286	105221.94336620074	32067.649978240668	8	2	8	40	21	
2930000	-20602.837415676047	-19643.69934839887	-959.1380672771758	-19643.69934839887	40259.96364969129	0.008291771627698034	9.261225121879065	0.9536247419074626	0.04637525809253646	0.5	0.5	1.3792540690736156E-5	0.009489598017704336	1.374576603536335E-5	1.6487816792986875E-14	0.009319691515344376	-898.0631495146197	47954.97551568193	36084.80710082682	77024.34078553125	27276.967578229105	9120.203625436141	2	30	14	17	16	
2940000	-20564.453768040945	-19640.14535836523	-924.3084096757143	-19640.14535836523	29412.646556275096	0.0266018265685507	5.954202674896081	0.9525090067733595	0.04749099322663959	0.5	0.5	2.418748841583883E-5	0.05917312699554025	2.4270577087012772E-5	2.3567449423711062E-12	0.0636914945033592	-864.828070786906	21744.461580136875	73237.48819025583	11689.975331917856	14537.130992584958	5465.2146089148655	19	18	11	19	12	
2950000	-20472.138820268185	-19630.031576617897	-842.1072436502876	-19630.031576617897	7461.768772311849	0.015346806873211766	3.0872163204193224	0.9530069249882072	0.04699307501179189	0.5	0.5	5.1940135526237165E-5	0.012947204565953574	5.177543145258815E-5	4.2216109445125606E-13	0.012520874266302879	-788.387418646552	10397.795131455849	16503.44815760443	5272.662491020775	599.2666127698204	3624.5562623152323	23	28	14	8	6	
2960000	-20483.266491379356	-19637.97411650838	-845.2923748709776	-19637.97411650838	25279.16319058704	0.023602893663752456	2.1859830530583095	0.9547977688820617	0.04520223111793742	0.5	0.5	4.9161494716824675E-5	0.011760091297073984	4.8949582623348806E-5	3.1691301553204617E-13	0.011452543792558906	-794.4526801018831	12107.856420678127	8677.000170489146	908.2220134377203	3573.0356297770795	4324.408937938522	52	12	9	1	5	
2970000	-20502.376863278736	-19642.14082079973	-860.236042479006	-19642.14082079973	12936.80298461251	0.03456642910815779	2.1202148630449957	0.9509046658716309	0.04909533412836815	0.5	0.5	4.3737220538325494E-5	0.0722686852055498	4.305097838055447E-5	8.67865452840481E-12	0.06728476875514547	-805.6870410357401	19201.9940171822	9355.243466303817	1782.6931554463592	7428.492142855081	10901.937130967679	47	18	11	1	2	
2980000	-20402.938673908495	-19631.702771820557	-771.2359020879378	-19631.702771820557	7292.174251227549	0.20368778489902467	2.0344275886934566	0.9539242395838389	0.04607576041616023	0.5	0.5	1.122331660646303E-4	0.0024270360482125815	1.1211312626414312E-4	6.706704982502654E-14	0.002308212224796209	-724.9115488568184	5987.688396546156	3531.7318650612033	255.1672630340914	817.2795827785592	2837.33988616201	43	21	9	1	5	
2990000	-20512.26444048382	-19630.16503227669	-882.0994082071303	-19630.16503227669	20917.856969932334	0.20368778489902467	3.618685021766543	0.9539242395838389	0.04607576041616023	0.5	0.5	3.4686282369902715E-5	0.050963841257355855	3.502365701388229E-5	3.271172902288902E-12	0.05224590732126222	-827.98455252442	15044.757025510102	15147.93881464062	2107.5852519288715	982.705440860667	5587.872471041715	12	53	7	2	5	
3000000	-20424.194553409077	-19634.990562250063	-789.2039911590128	-19634.990562250063	2606.589466973808	0.5619274865023152	6.53936564021722	0.9538559983804172	0.04614400161958191	0.5	0.5	8.713663634420925E-5	0.030319575613198452	8.696272296447977E-5	7.775904895764216E-12	0.031930286360413486	-739.9165726012374	7720.409594724428	4476.075218912352	4568.30201738167	625.9088119678235	1504.3975983629325	42	8	14	10	5	
3010000	-20520.019176887112	-19638.221823047934	-881.7973538391791	-19638.221823047934	8933.189369475836	0.1231450050834258	4.066472373420008	0.9523538412587365	0.04764615874126274	0.5	0.5	3.0002406742870587E-5	0.03266029983839261	3.0121495516664777E-5	9.655992627667983E-13	0.032695785736440545	-825.2412468358667	15134.801838057554	31656.168076535072	12851.13311532556	899.1570663601016	4317.140610957096	24	17	24	7	7	
3020000	-20485.838112275494	-19646.739475617786	-839.0986366577089	-19646.739475617786	6353.467716923166	0.08859720371620916	7.316500629838293	0.9530113505111268	0.046988649488872325	0.5	0.5	5.659490975849897E-5	0.013139869532997665	5.6665485863628254E-5	4.891724929327689E-13	0.012362398825205683	-784.2452698326654	13400.935383712294	15444.01542258797	6769.256837282563	1966.5343275179005	8243.105179707616	10	36	19	10	4	
3030000	-20496.743047873966	-19636.957076981165	-859.7859708928015	-19636.957076981165	8655.532318347394	0.10876729788426223	3.08972687542442	0.956359288476388	0.043640711523611195	0.5	0.5	4.363812382525044E-5	0.007790057063205605	4.367569867115055E-5	1.2027030554659255E-13	0.007948300227129442	-807.1487400491943	10761.949277985688	13308.880099767657	7866.583451922021	2678.5589065423633	8874.317085844003	30	9	22	12	6	
3040000	-20439.395025655547	-19637.92640714793	-801.4686185076184	-19637.92640714793	5076.453574676864	0.10876729788426223	3.9244101694007507	0.9541928289437983	0.04580717105620091	0.5	0.5	8.04131453700914E-5	0.010338643429724669	8.038595456264349E-5	6.116748862808722E-13	0.009739042490538249	-751.7039905355115	5840.906944110755	11449.650739071816	4219.179667131526	666.4367378192687	2040.0950389832087	29	14	22	7	7	
3050000	-20459.30565908447	-19637.51859350479	-821.7870655796826	-19637.51859350479	6399.146767515342	0.07647147302291687	2.34073168974006	0.9541928289437983	0.04580717105620091	0.5	0.5	6.677053308295453E-5	0.028490431444574655	6.679345042033204E-5	3.5295196361816767E-12	0.028037810781665562	-769.4214460151218	24273.09707008598	10795.984324859119	6079.093328420216	1007.5456025782678	3568.351206349142	3	38	23	6	9	
3060000	-20398.727718007893	-19637.977686102568	-760.7500319053261	-19637.977686102568	2624.206664980803	0.03219442015214137	2.3139852788342945	0.9519461436351124	0.048053856364886745	0.5	0.5	1.4680241879051577E-4	0.049085146749816864	1.4492237210973953E-4	5.815716576346711E-11	0.05213575550237182	-712.9129770693796	3474.3656618956725	8567.499723634133	3213.1606474785085	2283.211772021621	646.1081154343941	24	17	20	2	16	
3070000	-20347.303271899567	-19631.308729228524	-715.9945426710451	-19631.308729228524	1421.5680811234588	0.14195408778863483	2.3427401700633053	0.9531744904019396	0.04682550959805962	0.5	0.5	2.1575222369938873E-4	9.781154950802945E-6	2.1575218093663405E-4	4.073460005148781E-18	9.354623495283529E-6	-671.5231437469441	3771.847308208897	2315.242765469367	8731.452288923234	1976.0719262719294	362.18348921265454	2	27	10	24	16	
3080000	-20290.025258041915	-19649.82595966776	-640.1992983741557	-19649.82595966776	517.4318439113445	0.12017691154655036	1.8509545080513023	0.956123039954072	0.043876960045927206	0.5	0.5	5.699066473201525E-4	0.00862279891916454	5.704177793328057E-4	2.6370281443549472E-11	0.0090141811421254	-599.778916142774	933.2499644944394	1038.9192640558285	1379.5881801567746	1463.681694169581	160.57086908328748	9	14	24	16	16	
3090000	-20262.627793137766	-19647.838851271135	-614.788941866631	-19647.838851271135	385.07659320943503	0.20093052107680304	2.694688903636497	0.9556994466830828	0.04430055331691642	0.5	0.5	7.584937904764907E-4	0.10077381834781869	7.630600484172728E-4	5.500952768094301E-9	0.09788489105919558	-575.7435394183966	648.012812509048	983.7036905288378	339.2258959479309	491.6705824529542	190.82121989963022	19	23	15	5	17	
3100000	-20338.077388444366	-19649.540269706158	-688.5371187382075	-19649.540269706158	752.6480820153724	0.18616865085910783	1.8371924367239902	0.9546383582499136	0.04536164175008565	0.5	0.5	3.1682806880297353E-4	0.007166984335382999	3.170942484921704E-4	5.9991118336276276E-12	0.0077324120892170705	-649.1347340554784	1123.6808333576726	1876.075989036557	826.1419209467022	150.83554361861636	335.097172494227	21	28	14	4	12	
3110000	-20379.859106858985	-19634.992403259897	-744.8667035990862	-19634.992403259897	6169.651198279347	0.2182204919570394	1.7950976844081492	0.954742946751934	0.045257053248065185	0.5	0.5	1.781910912085888E-4	0.07833224025425109	1.772544752396112E-4	1.8491533858069922E-10	0.07636886395091984	-696.400720099889	2183.0210405696603	5111.372128742722	5297.581619501679	1173.332933964993	2906.4576821476016	25	10	10	29	5	
3120000	-20250.354042113224	-19638.99490840999	-611.3591337032327	-19638.99490840999	552.0084389732245	0.2182204919570394	1.7950976844081492	0.9542718599027843	0.04572814009721494	0.5	0.5	9.367686292715843E-4	0.10531897961330415	9.276331868218646E-4	8.426038574091983E-9	0.09875896630853527	-572.1690363745948	564.0507377560044	490.32079281266675	959.9773528121324	704.9418835821162	211.8377668697407	30	1	17	6	25	
3130000	-20325.665576680036	-19646.51981199963	-679.1457646804034	-19646.51981199963	1853.895018785134	0.0456975404518883	1.9168113328616596	0.9542718599027843	0.04572814009721494	0.5	0.5	4.2072064585672457E-4	0.05957819512025123	4.283645493312664E-4	6.6384490729863E-10	0.061008854973245055	-634.9156878882112	1283.2910410908928	3238.7730272242798	2932.875286175143	1063.8030744529613	379.9550740644626	26	15	2	18	18	
3140000	-20365.4558197323	-19634.340334106215	-731.115485626084	-19634.340334106215	2664.808779082728	0.05858769078456163	2.717624274656049	0.952960824337185	0.0470391756628143	0.5	0.5	2.0515667089740665E-4	0.0016160607598270345	2.051247666230926E-4	9.573784707245293E-14	0.0015081877209381157	-685.5279196745223	2901.127834321501	2815.229541111043	6817.936600209672	1958.2875879202352	554.5274371730725	32	2	4	25	16	
3150000	-20487.03660250949	-19641.99708824744	-845.0395142620498	-19641.99708824744	11843.658560683854	0.047213908679959615	3.960230318714076	0.9517352277104444	0.04826477228955495	0.5	0.5	5.5046306884624315E-5	0.007304529833517549	5.504500989565231E-5	1.3468782658683224E-13	0.006671466057092042	-792.4031558785376	11187.072566028517	5755.81747177055	15539.610631941357	8261.01031985858	3273.6178770718084	22	4	16	24	13	
3160000	-20467.985778596216	-19644.183492663207	-823.8022859330104	-19644.183492663207	5290.759981597007	0.07868683140586065	4.1497472428048034	0.954206833240138	0.045793166759861344	0.5	0.5	6.992216943583891E-5	0.09329354641954171	7.019396934387002E-5	4.0127917272252844E-11	0.09118376818397163	-771.557690762739	7093.287814052544	10506.658445913097	13876.22987904781	3774.00227712953	1590.024926574624	13	24	14	11	17	
3170000	-20392.862295314586	-19630.76758543404	-762.0947098805441	-19630.76758543404	1949.3545152535044	0.0362524017231942	2.495258967566017	0.954206833240138	0.045793166759861344	0.5	0.5	1.404225380922829E-4	0.006106427123928663	1.4051041385204695E-4	6.275010439150412E-13	0.005639677732650676	-714.4585938145818	2739.3001728270556	9268.714011195072	3752.886835552345	2035.1096559313617	1305.8219972777167	24	17	6	19	13	
3180000	-20311.698621733838	-19637.088118302992	-674.6105034308448	-19637.088118302992	1701.14293234432	0.053992264927401966	2.495258967566017	0.9525711739182714	0.04742882608172799	0.5	0.5	3.803993335090963E-4	0.002669696127542998	3.8014553765686263E-4	1.0108583401865005E-12	0.0026432108432257622	-634.9346750728633	1970.213404222526	1298.8981453083918	187.56970307437152	195.69344666050944	688.2961825679304	52	12	8	1	6	
